#options: 750x520 fps=60/1 timebase=1/60 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=3000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.22 aq:24.02 tex:87201 mv:27147 misc:68 imb:1551 pmb:0 smb:0 d:- ref:;
in:11 out:11 type:P dur:2 cpbdur:2 q:29.40 aq:22.27 tex:18032 mv:5866 misc:1758 imb:126 pmb:748 smb:677 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:27.61 aq:20.53 tex:30727 mv:5717 misc:1756 imb:62 pmb:989 smb:500 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:26.19 aq:18.99 tex:38581 mv:5164 misc:1791 imb:29 pmb:1028 smb:494 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:25.02 aq:17.78 tex:46570 mv:5827 misc:1779 imb:36 pmb:1195 smb:320 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:24.12 aq:17.05 tex:47451 mv:5864 misc:1765 imb:28 pmb:1186 smb:337 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:23.31 aq:16.16 tex:49698 mv:6374 misc:1784 imb:20 pmb:1238 smb:293 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:22.66 aq:15.52 tex:51185 mv:6301 misc:1794 imb:20 pmb:1213 smb:318 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:21.82 aq:14.52 tex:69228 mv:7155 misc:1721 imb:25 pmb:1355 smb:171 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:21.32 aq:14.03 tex:67353 mv:6679 misc:1744 imb:15 pmb:1329 smb:207 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:21.43 aq:14.12 tex:49450 mv:5600 misc:1798 imb:12 pmb:1142 smb:397 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:21.71 aq:14.50 tex:43687 mv:5419 misc:1782 imb:22 pmb:1069 smb:460 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:21.98 aq:14.92 tex:36424 mv:5047 misc:1769 imb:17 pmb:1005 smb:529 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:22.27 aq:15.39 tex:31416 mv:4388 misc:1724 imb:22 pmb:836 smb:693 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:22.48 aq:15.48 tex:30951 mv:4679 misc:1722 imb:14 pmb:897 smb:640 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:22.64 aq:15.62 tex:31822 mv:4628 misc:1718 imb:23 pmb:858 smb:670 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:22.75 aq:15.92 tex:29600 mv:4684 misc:1708 imb:18 pmb:868 smb:665 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:22.98 aq:16.05 tex:28729 mv:4614 misc:1713 imb:28 pmb:842 smb:681 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:23.14 aq:16.19 tex:26514 mv:4466 misc:1732 imb:22 pmb:824 smb:705 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:23.12 aq:16.29 tex:25935 mv:4479 misc:1746 imb:22 pmb:827 smb:702 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:23.05 aq:16.01 tex:30331 mv:5166 misc:1775 imb:35 pmb:936 smb:580 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:22.91 aq:15.74 tex:32376 mv:5227 misc:1773 imb:26 pmb:949 smb:576 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:22.74 aq:15.67 tex:33117 mv:5238 misc:1749 imb:21 pmb:972 smb:558 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:22.57 aq:15.25 tex:35802 mv:5597 misc:1769 imb:19 pmb:1037 smb:495 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:22.43 aq:15.12 tex:34936 mv:5531 misc:1757 imb:25 pmb:1015 smb:511 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:22.28 aq:14.79 tex:38548 mv:5413 misc:1743 imb:22 pmb:1021 smb:508 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:22.13 aq:14.66 tex:42043 mv:5381 misc:1776 imb:19 pmb:1039 smb:493 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:21.97 aq:14.41 tex:41289 mv:5602 misc:1765 imb:19 pmb:1070 smb:462 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:21.83 aq:14.30 tex:44510 mv:5652 misc:1766 imb:19 pmb:1114 smb:418 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:21.73 aq:14.15 tex:38585 mv:5099 misc:1756 imb:12 pmb:1005 smb:534 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:21.66 aq:14.16 tex:41613 mv:5153 misc:1794 imb:21 pmb:1031 smb:499 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:21.60 aq:14.03 tex:40975 mv:5570 misc:1799 imb:18 pmb:1086 smb:447 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:21.57 aq:14.03 tex:38614 mv:4998 misc:1780 imb:19 pmb:1010 smb:522 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:21.53 aq:14.01 tex:37263 mv:4975 misc:1794 imb:24 pmb:991 smb:536 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:21.51 aq:13.83 tex:41249 mv:5343 misc:1784 imb:19 pmb:1065 smb:467 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:21.51 aq:13.79 tex:39434 mv:5197 misc:1793 imb:19 pmb:1043 smb:489 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:21.51 aq:13.84 tex:37333 mv:4980 misc:1775 imb:20 pmb:996 smb:535 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:21.53 aq:13.78 tex:34864 mv:4685 misc:1771 imb:18 pmb:951 smb:582 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:21.51 aq:13.84 tex:34961 mv:4716 misc:1779 imb:18 pmb:954 smb:579 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:21.49 aq:13.81 tex:34977 mv:4656 misc:1783 imb:15 pmb:948 smb:588 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:21.47 aq:13.71 tex:36088 mv:4751 misc:1777 imb:17 pmb:965 smb:569 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:21.44 aq:13.84 tex:33496 mv:4577 misc:1783 imb:23 pmb:921 smb:607 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:21.39 aq:13.59 tex:33708 mv:4544 misc:1780 imb:12 pmb:954 smb:585 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:21.36 aq:13.76 tex:32183 mv:4363 misc:1774 imb:10 pmb:905 smb:636 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:21.32 aq:13.94 tex:31411 mv:4483 misc:1754 imb:16 pmb:907 smb:628 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:21.27 aq:14.06 tex:29455 mv:4015 misc:1698 imb:15 pmb:805 smb:731 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:21.20 aq:14.45 tex:27846 mv:3612 misc:1622 imb:23 pmb:710 smb:818 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:21.13 aq:15.15 tex:27464 mv:3173 misc:1531 imb:21 pmb:639 smb:891 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:21.07 aq:13.15 tex:227493 mv:15972 misc:1639 imb:633 pmb:888 smb:30 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:21.13 aq:13.00 tex:44761 mv:4865 misc:1830 imb:5 pmb:1089 smb:457 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:21.07 aq:13.00 tex:43350 mv:4450 misc:1808 imb:9 pmb:1000 smb:542 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:21.02 aq:12.94 tex:43339 mv:4525 misc:1776 imb:3 pmb:1035 smb:513 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:20.96 aq:12.76 tex:44720 mv:4374 misc:1810 imb:7 pmb:1018 smb:526 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:20.90 aq:12.83 tex:45461 mv:4425 misc:1810 imb:13 pmb:1025 smb:513 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:20.83 aq:12.74 tex:44681 mv:4557 misc:1794 imb:6 pmb:1037 smb:508 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:20.76 aq:12.66 tex:46419 mv:4489 misc:1796 imb:10 pmb:1059 smb:482 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:20.69 aq:12.52 tex:48194 mv:4578 misc:1844 imb:7 pmb:1070 smb:474 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:21.38 aq:13.18 tex:29908 mv:3738 misc:1746 imb:7 pmb:854 smb:690 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:21.45 aq:13.41 tex:31227 mv:3784 misc:1749 imb:14 pmb:824 smb:713 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:21.47 aq:13.37 tex:33648 mv:3922 misc:1750 imb:7 pmb:860 smb:684 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:21.49 aq:13.33 tex:32670 mv:4053 misc:1789 imb:13 pmb:871 smb:667 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:21.49 aq:13.38 tex:33449 mv:3974 misc:1785 imb:11 pmb:890 smb:650 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:21.50 aq:13.34 tex:35256 mv:3954 misc:1750 imb:5 pmb:886 smb:660 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:21.50 aq:13.36 tex:35000 mv:4186 misc:1750 imb:14 pmb:896 smb:641 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:21.51 aq:13.25 tex:34254 mv:3889 misc:1777 imb:7 pmb:889 smb:655 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:21.52 aq:13.26 tex:35579 mv:3975 misc:1766 imb:13 pmb:891 smb:647 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:21.41 aq:13.15 tex:38336 mv:4023 misc:1793 imb:9 pmb:929 smb:613 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:21.32 aq:12.94 tex:42007 mv:4177 misc:1792 imb:12 pmb:973 smb:566 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:21.25 aq:12.97 tex:40748 mv:3913 misc:1811 imb:12 pmb:935 smb:604 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:21.19 aq:12.85 tex:44299 mv:4188 misc:1793 imb:9 pmb:994 smb:548 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:21.14 aq:12.78 tex:42343 mv:4292 misc:1829 imb:12 pmb:1008 smb:531 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:21.09 aq:12.74 tex:46141 mv:4312 misc:1811 imb:7 pmb:1022 smb:522 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:21.05 aq:12.65 tex:43979 mv:4173 misc:1784 imb:12 pmb:985 smb:554 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:21.01 aq:12.61 tex:42929 mv:4597 misc:1810 imb:3 pmb:1047 smb:501 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:20.97 aq:12.61 tex:45169 mv:4493 misc:1810 imb:12 pmb:1039 smb:500 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:20.95 aq:12.48 tex:45020 mv:4411 misc:1801 imb:9 pmb:1043 smb:499 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:20.95 aq:12.47 tex:43443 mv:4138 misc:1803 imb:13 pmb:988 smb:550 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:20.95 aq:12.50 tex:43495 mv:4053 misc:1828 imb:13 pmb:987 smb:551 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:20.95 aq:12.40 tex:42788 mv:4228 misc:1824 imb:8 pmb:1016 smb:527 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:20.96 aq:12.32 tex:43282 mv:4084 misc:1786 imb:8 pmb:1014 smb:529 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:20.97 aq:12.43 tex:40361 mv:4051 misc:1812 imb:11 pmb:957 smb:583 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:20.97 aq:12.42 tex:39819 mv:4003 misc:1834 imb:5 pmb:979 smb:567 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:20.98 aq:12.29 tex:40741 mv:3948 misc:1831 imb:6 pmb:974 smb:571 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:20.98 aq:12.28 tex:40454 mv:3885 misc:1813 imb:8 pmb:991 smb:552 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:20.98 aq:12.27 tex:38414 mv:3838 misc:1788 imb:9 pmb:954 smb:588 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:20.98 aq:12.23 tex:38240 mv:3847 misc:1793 imb:12 pmb:951 smb:588 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:20.97 aq:12.24 tex:36262 mv:3625 misc:1785 imb:8 pmb:919 smb:624 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:20.96 aq:12.21 tex:36865 mv:3640 misc:1807 imb:10 pmb:922 smb:619 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:20.95 aq:12.20 tex:36974 mv:3523 misc:1775 imb:7 pmb:913 smb:631 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:20.93 aq:12.30 tex:34467 mv:3687 misc:1750 imb:10 pmb:921 smb:620 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:20.91 aq:12.11 tex:34588 mv:3505 misc:1747 imb:5 pmb:869 smb:677 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:20.89 aq:12.20 tex:31140 mv:3365 misc:1743 imb:6 pmb:845 smb:700 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:20.87 aq:12.10 tex:32077 mv:3398 misc:1773 imb:7 pmb:852 smb:692 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:20.84 aq:12.24 tex:29707 mv:3271 misc:1702 imb:11 pmb:809 smb:731 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:20.82 aq:12.03 tex:31391 mv:3286 misc:1731 imb:2 pmb:850 smb:699 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:20.78 aq:12.33 tex:29665 mv:3072 misc:1679 imb:10 pmb:770 smb:771 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:20.75 aq:12.31 tex:27052 mv:3232 misc:1700 imb:9 pmb:772 smb:770 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:20.72 aq:12.38 tex:30212 mv:3292 misc:1696 imb:7 pmb:810 smb:734 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:20.69 aq:12.26 tex:31113 mv:3105 misc:1726 imb:5 pmb:799 smb:747 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:20.66 aq:12.46 tex:27888 mv:2942 misc:1650 imb:7 pmb:742 smb:802 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:20.62 aq:12.38 tex:28567 mv:2966 misc:1683 imb:3 pmb:760 smb:788 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:20.58 aq:12.46 tex:29490 mv:3129 misc:1685 imb:6 pmb:775 smb:770 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:20.54 aq:12.65 tex:29318 mv:3147 misc:1679 imb:6 pmb:753 smb:792 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:20.50 aq:12.79 tex:28668 mv:3095 misc:1701 imb:8 pmb:751 smb:792 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:20.46 aq:12.92 tex:29247 mv:3097 misc:1704 imb:13 pmb:733 smb:805 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:20.41 aq:13.30 tex:27718 mv:2844 misc:1598 imb:4 pmb:666 smb:881 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:20.37 aq:13.62 tex:25302 mv:2364 misc:1486 imb:7 pmb:564 smb:980 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:20.33 aq:14.71 tex:23778 mv:1849 misc:1189 imb:8 pmb:437 smb:1106 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:20.27 aq:12.27 tex:246797 mv:15103 misc:1644 imb:776 pmb:741 smb:34 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:20.30 aq:12.34 tex:46294 mv:4498 misc:1824 imb:7 pmb:1100 smb:444 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:20.26 aq:12.22 tex:45232 mv:4028 misc:1804 imb:11 pmb:998 smb:542 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:20.22 aq:12.25 tex:45924 mv:4128 misc:1812 imb:7 pmb:1034 smb:510 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:20.18 aq:12.25 tex:46676 mv:4009 misc:1811 imb:6 pmb:1021 smb:524 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:20.14 aq:12.15 tex:47918 mv:4014 misc:1828 imb:7 pmb:1024 smb:520 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:20.09 aq:12.19 tex:48910 mv:3992 misc:1842 imb:8 pmb:1004 smb:539 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:20.04 aq:12.04 tex:51479 mv:4139 misc:1806 imb:10 pmb:1037 smb:504 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:19.99 aq:12.08 tex:51984 mv:4260 misc:1820 imb:12 pmb:1056 smb:483 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:20.43 aq:12.49 tex:40606 mv:3682 misc:1784 imb:8 pmb:898 smb:645 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:20.50 aq:12.59 tex:40394 mv:3769 misc:1773 imb:7 pmb:913 smb:631 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:20.54 aq:12.68 tex:43198 mv:4043 misc:1767 imb:8 pmb:963 smb:580 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:20.56 aq:12.75 tex:43087 mv:4032 misc:1785 imb:12 pmb:938 smb:601 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:20.58 aq:12.74 tex:44639 mv:4188 misc:1805 imb:7 pmb:968 smb:576 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:20.60 aq:12.72 tex:43675 mv:4008 misc:1773 imb:12 pmb:918 smb:621 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:20.62 aq:12.74 tex:43663 mv:4067 misc:1742 imb:15 pmb:941 smb:595 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:20.65 aq:12.84 tex:42260 mv:3967 misc:1765 imb:12 pmb:919 smb:620 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:20.67 aq:12.78 tex:43764 mv:4066 misc:1754 imb:6 pmb:918 smb:627 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:20.61 aq:12.71 tex:47292 mv:4259 misc:1761 imb:7 pmb:997 smb:547 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:20.57 aq:12.63 tex:48640 mv:4321 misc:1759 imb:6 pmb:999 smb:546 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:20.55 aq:12.65 tex:50114 mv:4392 misc:1798 imb:13 pmb:1000 smb:538 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:20.54 aq:12.74 tex:48456 mv:4318 misc:1778 imb:6 pmb:978 smb:567 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:20.53 aq:12.67 tex:49425 mv:4524 misc:1779 imb:19 pmb:1016 smb:516 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:20.52 aq:12.79 tex:48420 mv:4402 misc:1754 imb:6 pmb:988 smb:557 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:20.52 aq:12.70 tex:49608 mv:4412 misc:1764 imb:8 pmb:1006 smb:537 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:20.51 aq:12.70 tex:51093 mv:4695 misc:1812 imb:8 pmb:1029 smb:514 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:20.50 aq:12.58 tex:51188 mv:4585 misc:1771 imb:12 pmb:1027 smb:512 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:20.51 aq:12.69 tex:52111 mv:4630 misc:1771 imb:13 pmb:1012 smb:526 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:20.52 aq:12.76 tex:49857 mv:4533 misc:1802 imb:14 pmb:995 smb:542 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:20.54 aq:12.71 tex:52037 mv:4498 misc:1777 imb:13 pmb:982 smb:556 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:20.55 aq:12.71 tex:50966 mv:4688 misc:1810 imb:13 pmb:1022 smb:516 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:20.57 aq:12.76 tex:51304 mv:4523 misc:1741 imb:9 pmb:985 smb:557 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:20.58 aq:12.68 tex:51753 mv:4487 misc:1792 imb:17 pmb:1003 smb:531 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:20.59 aq:12.75 tex:53132 mv:4678 misc:1758 imb:16 pmb:1040 smb:495 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:20.61 aq:12.89 tex:49799 mv:4466 misc:1775 imb:9 pmb:1000 smb:542 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:20.63 aq:12.74 tex:50848 mv:4439 misc:1769 imb:10 pmb:997 smb:544 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:20.65 aq:12.72 tex:52622 mv:4823 misc:1787 imb:15 pmb:1037 smb:499 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:20.66 aq:12.90 tex:48946 mv:4368 misc:1758 imb:16 pmb:968 smb:567 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:20.68 aq:12.85 tex:50072 mv:4583 misc:1769 imb:13 pmb:977 smb:561 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:20.69 aq:12.90 tex:47691 mv:4432 misc:1789 imb:15 pmb:962 smb:574 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:20.70 aq:12.99 tex:50173 mv:4534 misc:1757 imb:9 pmb:972 smb:570 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:20.72 aq:12.81 tex:49759 mv:4560 misc:1761 imb:15 pmb:998 smb:538 d:- ref:0 ;
